k,accuracy
10,65.2
11,65.13
12,65.02
13,64.88
14,64.78
15,64.67
16,64.65
17,64.55
18,64.44
19,64.36
20,64.3
21,64.21
22,64.15
23,64.08
24,63.96
25,63.84
26,63.82
27,63.75
28,63.66
29,63.6
30,63.51
31,63.43
32,63.39
33,63.31
34,63.26
35,63.19
36,63.14
37,63.03
38,62.98
39,62.89
40,62.86
41,62.82
42,62.8
43,62.71
44,62.67
45,62.64
46,62.6
47,62.55
48,62.5
49,62.45
50,62.38
